,film,genre,score
0,WALL-E,Animation,89
1,Twilight,Romance,82
2,The Curious Case of Benjamin Button,Fantasy,81
3,Tangled,Animation,88
4,Sex and the City,Comedy,81
5,P.S. I Love You,Romance,82
6,My Week with Marilyn,Drama,84
7,Midnight in Paris,Romence,84
8,Knocked Up,Comedy,83
9,Enchanted,Comedy,80
10,Beginners,Comedy,80
11,Across the Universe,romance,84
12,A Dangerous Method,Drama,89
13,(500) Days of Summer,comedy,81
